id,espacio,luz,tiempo_semanal,experiencia,preferencia_tipo,mascotas,bajo_mantenimiento,pref_maceta,riego_auto,presupuesto,clima,label_planta,label_maceta
47,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
48,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,frio,Aloe Vera,Maceta Mini Eco
49,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
50,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,templado,Menta,Maceta Mini Eco
51,grande,alta,poco,intermedio,flores,si,si,expandible,si,medio,frio,Lavanda,Maceta Expandible Eco
52,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
53,mediano,media,poco,principiante,decorativa,si,si,mini,no,bajo,tropical,Peperomia,Maceta Mini Eco
54,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,calido,Rosal,Maceta Expandible Eco
55,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
56,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
57,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
58,pequeño,media,poco,principiante,aromatica,si,si,mini,si,bajo,templado,Hierbabuena,Maceta Mini Eco
59,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
60,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,templado,Girasol,Maceta Mini Eco
61,grande,baja,mucho,avanzado,decorativa,si,no,expandible,si,alto,calido,Calathea,Maceta Expandible Eco
62,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,tropical,Ficus Lyrata,Maceta Expandible Eco
63,grande,media,mucho,avanzado,flores,no,no,expandible,no,alto,frio,Anturio,Maceta Expandible Eco
64,mediano,alta,moderado,intermedio,flores,no,si,expandible,si,medio,calido,Geranio,Maceta Expandible Eco
65,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,templado,Helecho Nephrolepis,Maceta Colgante Eco
66,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,templado,Suculenta Mix,Maceta Mini Eco
67,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
68,pequeño,baja,poco,principiante,colgante,no,si,colgante,no,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
69,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,calido,Helecho de Boston,Maceta Colgante Eco
70,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,calido,Aloe Vera,Maceta Mini Eco
71,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,templado,Albahaca,Maceta Expandible Eco
72,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
73,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,templado,Lavanda,Maceta Expandible Eco
74,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
75,mediano,media,poco,principiante,decorativa,si,si,mini,no,bajo,tropical,Peperomia,Maceta Mini Eco
76,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Rosal,Maceta Expandible Eco
77,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Begonia,Maceta Expandible Eco
78,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
79,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
80,pequeño,media,poco,principiante,aromatica,si,si,mini,si,bajo,templado,Hierbabuena,Maceta Mini Eco
81,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Jazmín,Maceta Expandible Eco
82,pequeño,alta,moderado,principiante,frutal,si,no,mini,no,medio,tropical,Girasol,Maceta Mini Eco
83,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
84,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
85,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Anturio,Maceta Expandible Eco
86,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,tropical,Geranio,Maceta Expandible Eco
87,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
88,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
89,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
90,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
91,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
92,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,templado,Aloe Vera,Maceta Mini Eco
93,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,no,medio,calido,Albahaca,Maceta Expandible Eco
94,pequeño,media,moderado,principiante,aromatica,si,si,mini,si,bajo,frio,Menta,Maceta Mini Eco
95,grande,alta,poco,intermedio,flores,si,si,expandible,si,medio,calido,Lavanda,Maceta Expandible Eco
96,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,calido,Zamioculca,Maceta Mini Eco
97,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,tropical,Peperomia,Maceta Mini Eco
98,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Rosal,Maceta Expandible Eco
99,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
100,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
101,grande,media,mucho,intermedio,verde,si,no,expandible,si,alto,tropical,Areca Palm,Maceta Expandible Eco
102,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
103,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
104,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,templado,Girasol,Maceta Mini Eco
105,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
106,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
107,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Anturio,Maceta Expandible Eco
108,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,tropical,Geranio,Maceta Expandible Eco
109,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
110,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
111,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
112,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
113,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
114,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,templado,Aloe Vera,Maceta Mini Eco
115,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
116,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
117,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,calido,Lavanda,Maceta Expandible Eco
118,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
119,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,tropical,Peperomia,Maceta Mini Eco
120,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Rosal,Maceta Expandible Eco
121,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
122,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
123,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
124,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
125,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
126,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,templado,Girasol,Maceta Mini Eco
127,grande,baja,mucho,avanzado,decorativa,si,no,expandible,si,alto,calido,Calathea,Maceta Expandible Eco
128,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
129,grande,media,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Anturio,Maceta Expandible Eco
130,mediano,alta,moderado,intermedio,flores,no,si,expandible,si,medio,calido,Geranio,Maceta Expandible Eco
131,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
132,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,calido,Suculenta Mix,Maceta Mini Eco
133,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
134,pequeño,baja,poco,principiante,colgante,no,si,colgante,no,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
135,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,templado,Helecho de Boston,Maceta Colgante Eco
136,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,templado,Aloe Vera,Maceta Mini Eco
137,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,no,medio,calido,Albahaca,Maceta Expandible Eco
138,pequeño,media,moderado,principiante,aromatica,si,si,mini,si,bajo,frio,Menta,Maceta Mini Eco
139,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,calido,Lavanda,Maceta Expandible Eco
140,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,calido,Zamioculca,Maceta Mini Eco
141,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,tropical,Peperomia,Maceta Mini Eco
142,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Rosal,Maceta Expandible Eco
143,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Begonia,Maceta Expandible Eco
144,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
145,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
146,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
147,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Jazmín,Maceta Expandible Eco
148,pequeño,alta,moderado,principiante,frutal,si,no,mini,no,medio,tropical,Girasol,Maceta Mini Eco
149,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
150,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
151,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Anturio,Maceta Expandible Eco
152,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,tropical,Geranio,Maceta Expandible Eco
153,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
154,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
155,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
156,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
157,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
158,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,templado,Aloe Vera,Maceta Mini Eco
159,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
160,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
161,grande,alta,poco,intermedio,flores,si,si,expandible,si,medio,calido,Lavanda,Maceta Expandible Eco
162,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
163,mediano,media,poco,principiante,decorativa,si,si,mini,no,bajo,tropical,Peperomia,Maceta Mini Eco
164,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Rosal,Maceta Expandible Eco
165,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
166,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
167,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
168,pequeño,media,poco,principiante,aromatica,si,si,mini,si,bajo,templado,Hierbabuena,Maceta Mini Eco
169,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
170,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,templado,Girasol,Maceta Mini Eco
171,grande,baja,mucho,avanzado,decorativa,si,no,expandible,si,alto,calido,Calathea,Maceta Expandible Eco
172,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
173,grande,media,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Anturio,Maceta Expandible Eco
174,mediano,alta,moderado,intermedio,flores,no,si,expandible,si,medio,calido,Geranio,Maceta Expandible Eco
175,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
176,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,calido,Suculenta Mix,Maceta Mini Eco
177,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
178,pequeño,baja,poco,principiante,colgante,no,si,colgante,no,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
179,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,templado,Helecho de Boston,Maceta Colgante Eco
180,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,templado,Aloe Vera,Maceta Mini Eco
181,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,no,medio,calido,Albahaca,Maceta Expandible Eco
182,pequeño,media,moderado,principiante,aromatica,si,si,mini,si,bajo,frio,Menta,Maceta Mini Eco
183,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,tropical,Lavanda,Maceta Expandible Eco
184,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,calido,Zamioculca,Maceta Mini Eco
185,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,calido,Peperomia,Maceta Mini Eco
186,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,frio,Rosal,Maceta Expandible Eco
187,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Begonia,Maceta Expandible Eco
188,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
189,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
190,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
191,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Jazmín,Maceta Expandible Eco
192,pequeño,alta,moderado,principiante,frutal,si,no,mini,no,medio,tropical,Girasol,Maceta Mini Eco
193,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
194,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
195,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Anturio,Maceta Expandible Eco
196,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,tropical,Geranio,Maceta Expandible Eco
197,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
198,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
199,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
200,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
201,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
202,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,templado,Aloe Vera,Maceta Mini Eco
203,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
204,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
205,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,calido,Lavanda,Maceta Expandible Eco
206,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Zamioculca,Maceta Mini Eco
207,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,tropical,Peperomia,Maceta Mini Eco
208,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Rosal,Maceta Expandible Eco
209,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
210,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
211,grande,media,mucho,intermedio,verde,si,no,expandible,si,alto,tropical,Areca Palm,Maceta Expandible Eco
212,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,templado,Hierbabuena,Maceta Mini Eco
213,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
214,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,templado,Girasol,Maceta Mini Eco
215,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,calido,Calathea,Maceta Expandible Eco
216,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
217,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Anturio,Maceta Expandible Eco
218,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,tropical,Geranio,Maceta Expandible Eco
219,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
220,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
221,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
222,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
223,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho de Boston,Maceta Colgante Eco
224,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,templado,Aloe Vera,Maceta Mini Eco
225,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,no,medio,calido,Albahaca,Maceta Expandible Eco
226,pequeño,media,moderado,principiante,aromatica,si,si,mini,si,bajo,frio,Menta,Maceta Mini Eco
227,grande,alta,poco,intermedio,flores,si,si,expandible,si,medio,calido,Lavanda,Maceta Expandible Eco
228,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,calido,Zamioculca,Maceta Mini Eco
229,mediano,media,poco,principiante,decorativa,si,si,mini,no,bajo,tropical,Peperomia,Maceta Mini Eco
230,grande,alta,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Rosal,Maceta Expandible Eco
231,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Begonia,Maceta Expandible Eco
232,mediano,baja,moderado,intermedio,colgante,no,si,colgante,no,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
233,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
234,pequeño,media,poco,principiante,aromatica,si,si,mini,si,bajo,templado,Hierbabuena,Maceta Mini Eco
235,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Jazmín,Maceta Expandible Eco
236,pequeño,alta,moderado,principiante,frutal,si,no,mini,no,medio,tropical,Girasol,Maceta Mini Eco
237,grande,baja,mucho,avanzado,decorativa,si,no,expandible,si,alto,calido,Calathea,Maceta Expandible Eco
238,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,frio,Ficus Lyrata,Maceta Expandible Eco
239,grande,media,mucho,avanzado,flores,no,no,expandible,no,alto,templado,Anturio,Maceta Expandible Eco
240,mediano,alta,moderado,intermedio,flores,no,si,expandible,si,medio,calido,Geranio,Maceta Expandible Eco
241,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,calido,Helecho Nephrolepis,Maceta Colgante Eco
242,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,calido,Suculenta Mix,Maceta Mini Eco
243,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
244,pequeño,baja,poco,principiante,colgante,no,si,colgante,no,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
245,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,templado,Helecho de Boston,Maceta Colgante Eco
246,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,templado,Aloe Vera,Maceta Mini Eco
